b392178525db3323c13bd67d9dee38ff,0
ec6dc3377849564c30896b7543229e2d,0
867711b4834ce56a43da811777ea6ec4,0
cf34f0c3c6464f6cbca4e16b810f5553,1
54dac781d5d1b670cad7b3a9445c339c,0
da896a5afe7d1b0ae249c2c0bccb89d3,1
a1c4ab09bfeec2b1739a1a7c2e4c4634,0
7b80eb102c74259844e5a4fc17cc7c26,0
8ef12780aa1f3903b1d9ab621f69abfb,1
22c0902f5c8c0b291225dae683ea12ad,0
ced1ad511f0040ea9b8eb5008d7d1344,0
71a49be8a212eb4987b67078140a1434,0
72467f16c5938bd5447af741ba86fdd2,0
8973a53fcad22a79e0ff315e7f9a0fd9,1
23713e469663e0ccff987496dbdf6428,0
5845efeb1a7164fc3885f465a37ebd46,0
a2170cb2f7d51530c5190dd418a448e0,1
f6352809547e1221141a36c6cbaaba58,1
4ab7de78c72f664992f3171d28974c87,1
cc91c60e003377485d9ab615895c9052,0
9917855d5e68773f7db62f2dbfc06f71,1
a69a5c4111d73ce3dcdf4f24e97ef673,0
131497483f8457541cf92c467b847c39,0
fb7ead2842ee0acaace53d1476d0b7ca,0
a6b7a54fd0db4d3a5d6c9d6af0aae6d1,1
cccd9de9d481ae418dd03dde0ca78106,0
8f2646c107f28bd23a8b8d10764a1660,0
d83ba33f7128e7d87dd7709a58cd0a2e,1
4314bc5f821b1dec819c7ac9634e78ce,0
8a02df0db15a7e4f1ba462a2b939a532,1
d878a5313be350f1299ab46a1bed9254,0
a91fed0c79559403d648c1161a2d8500,1
c88fd0ebff880ffd57fe7f6528f8dc6d,0
1aaf27bab389531a50d1a6b86c24e6b7,1
58563954fff8aefe4f7ca6827885a5f6,0
6af6633de36925111b10a688783d004b,1
d432a2eab9f386c43387aa3105877c50,0
0640b06b89343b8b664b6ddef40ba020,0
4a59b00152497e88a6a4ab7bfe77e04b,1
92744b8bd0b36fe5d9b3ea74a6edf994,0
72c53c1fb781f7736972c1a877a90b46,0
517bd49d869100558362e70c45f13dd5,0
4ae136c7611e6052ec06035442490f24,1
c9aca7a39b1655e0d52070203567e664,0
e3f8abc096c0c9e9ed6ad825641971ec,0
7dbfdea1e79e8d8b6d378f9e07416e74,0
124d67dd63d2412c950eadb79bf29006,0
d6e4c66836507e15b054fd436417a9d0,0
f205c6826655efc71379acaa53d3b83b,1
f8f5a61defba49f13a7e21a369026f04,1
0fba53cb4e9429e38cd2750c32fa24a5,0
8a2629274a548e155cba08215435391a,1
8e4f9161e403e220dee5b8eb22f0a3c2,0
17fc4628dc62ac11a17e27e75ae9afdc,1
201fa78c1fb6877f57ca0689e8538bc1,0
53022ba8b7cdb370c2fbabfa7b943df1,0
cfa2b603d428bb936f63a21c3f2b99a9,0
d1906aaa99334bb372ca6bb31b8ae5d5,0
54f781d2329c48177911be9fe3f7d7f8,0
c4fe474b612c47a9371f3404c98aa380,1
4c5ad8021308604b11f7badf742189dc,0
a3b12c57a19ac7a13e56c2387b30054e,1
860987b7f135e286997817fdee3c2f7e,0
0361f3d4648b016237d77833005e4cfc,0
9cd1a38b56d3067cee2bb38aaec7a267,0
7aad0379bac4fe5dcb0a97650eaf957d,1
92ece83fdd8f37cc9b8a8543fdc8c416,1
5db6441405aea9ad24023a8c10fb6736,0
6bdf0266efb0d65c6c32bc9e3d762e92,1
a5cb9da004bf54e017f20e3c1f8629f7,0
bb00e44342a8d895d7d96bfb88b1dc8a,0
7b368eab51e8752cd22b7a851e8be248,0
bdf7a997a9edbbfbb3b06b5f13f1b23e,0
68cc65e4e8c5d7c8590c6d9d7aedba0c,0
97258b92dad9851d26d0a0eed03c22da,0
f8b3a190c48ca5261da8494b51c540bd,0
88981e5b92eb0fc6291a66ce7b892029,0
f5ab5341b520987fc899c69ec795dc1d,0
79dbadc3cd0a6aa1b1fc17d005721668,1
5c9a09fd2021bf429b060aa68282c87a,0
07884a0d48bbdae5f9a1d8582b57e09b,0
0c6715b2f888887f2ab9c7d6e099d38b,0
0fa425ec819100fb29a4838e37e5d27e,1
24478be9ca0e4fb3515ac0403e35ad82,0
33cd2b3de2ec32a78518fd9a66c98641,0
871ab967b724c659c2678dc802f154d1,0
aeef04fa986be504dfc33b096ac921df,0
42f2f38b2e99615f8fa65dd99a455294,1
a7c15b0c36e82951ecee0ed6d850ebb0,0
b9ce6b3fb6996bc5690ee196a0c80888,0
657b1c44f7dec3444fa26c61a3b539c6,0
b0f4af5c1b06e24fef510703bfe9f0a6,0
b28cf8bc138dae69d0c5ae801401a0a8,1
b895dc7b63a9f75621e6cb8ed54cc896,0
ec451fb3a1ee5782fef4937473a9ffac,0
2f99eb7c20846f2cfab5cf7c257370ab,1
507ade1b30ebcd50657684efabcd135f,1
d540bc0befa1449d8763e87cd48655c2,1
0b4bc06ede46442d11b5b22710cefcf4,0
d355c1d4bd77e3cd62085deff064434a,1
ff8d0c8b5c1e8bdd6f8e3170f6fd62fd,0
40264a7f65d4daae1b8d018951250573,0
8280bddb9636fd420fecbd96c5b0c877,0
a3a45c1c1ea8a1242a535611257bb20e,0
1f4409e522bbd17f0fcc7b9d1409fe8c,1
4ab2c1c6f21974d6332c0531a74eef20,1
697495e65867be26f25a3b5df26fcdac,1
58a9eee77c75781ec6c4f725891c7747,0
8734071c7bfc4d453e59546b22c5ce0e,1
1f484f0337419fecf42ab5861ff70ceb,0
7f724def94965291ea5556ad34f72a3a,0
129c58b77c85a73933e98de57c705559,0
eb97cb9c0ed7c74852c09b053bf513c0,0
95209d82e56460c0324aefe008010b82,1
10fda92f9390e0b13e41ce5ce692a2cc,1
8444b7e4c41755b890c97056b19e4713,0
980b9aef670d4659912793b2fffdea29,0
67b963609580980a2d4dd86c6509b849,0
917b267dc796aa050652ac9f24b245b2,1
e2df710c10b3d255c51ae1fb11bfcd11,1
77c820f0779ad518a4a2c6ddba08477c,0
e3598a5fc9a765a5269c084646faf00f,0
ab86581e77285de292e93cb8d740c088,1
92d956a077a254413755349e0efd0ed7,0
745f8e8e54805aa546f8083a70649d82,0
babf3827fed8e4f27b7d8a680af07e43,1
c2b188860433e96beb3ef17cf8e69b0d,0
cad39f1647e3828163e49718ea495994,0
6d46be495109b4798339bb7ac0bfaa9e,1
12aba4fdeb04e5cca1132f86f2bda749,0
ef9948e6c8bbcd52c8164305be683daf,0
31842de63b28390ef7b35e9b7c4a94a3,1
93aeb5597e77e0da848f2118531a7d3a,0
34cea4a1fdf5fefdf4d48d7dafe53911,1
5ef46c939902d5213ce1ce081146a410,0
71bed795590c5696341284d24a4d845d,0
c35a37d0a33beb367aad6fc4dc2178ec,0
ca35a20423cabbc81c577f3ffe72169d,0
e7b87b156cde9f1d3a765da80d093d6a,1
a2f7c5e2ecae30b202480a7aff91ab32,0
a3d8c9c0cc54f62dabea48768bac8f73,0
a4c669715198e1c9b87995ff9da64ee5,0
0cb32545f515420d9f3cba2c55ae3c4f,1
7e47dbecc85ae7f45a4645b97b180157,0
67396d4e8e815db60a202db276db16a5,0
dcb2902b7af9841bf7aa832c33f69f1b,0
296e1020c48c85d07b3fb22436e3e65b,0
85b65cf0a36d51265b279d78117ea65e,1
12b490136db583be9f294988ccdce8b1,1
5fc0077c7ba092d24743a55d05cad3fa,1
0713892246596f649555ebebe57a9a7b,1
864fb7308cf63ed5141c340f258de1b5,0
61877f26b314bbf4aef8f12f4cf0ed7e,0
0132451f29a10b66a5cf1bacc85f9afe,0
fa715569a8d11944307ce94d3413e902,0
97e080a21be085e3e36d5f7c0f8f0b43,1
4a6de96da1acf53b98a7185f65af99c2,0
c6af04c6a72b5d587a620ad29c41dcad,0
e68226afae9b0ff953f7853f783339dd,0
e6712050b6cb63061665c44062c15b78,0
5a6816abc699af392f8a2520aadf1cd9,0
810f4bc7b92deb70c372bde414b6bbb6,0
c6d2aab4e1535440ff3edc93bd70cff7,0
e9f48be3096ea406d31f0dff6240fe29,0
04711aafa1156335ba1ea7f6f7b7daef,0
6a3f1f1fc8944e768c77c0df361679f4,1
90d36c9ade58b86290e2b48ca7348cc2,1
5f4415c3829ad05566ee455a5344d07d,1
fabf6de4b124e6dda46615c09ecd7476,0
e8977f709bbb0367f51b589e6325f991,0
2efb042198dc29d88f506b0f0a607b15,1
d5c9d16cb39c145a934aac43316eb2a9,0
ff763b73e473d03c321bcd5a053316e8,1
c6d8f474e874648f28e2947840899635,0
7b7b366f9d788aefadee50f44974b9d9,0
8cf2872446567a22b4bf3c3b713f6f8b,1
668bd274654d22b8a64cb4b16eb04661,0
01d3d4cb8c553d507dfd26fbd8b41e95,0
beb1c748e3742c97274d107f109c6298,0
bfc653d1beeb620b62d4cee364228609,0
bc99558709784e3ae0b9f8dbff8c06f0,1
d8253682886103126c169f93e8b46349,1
dadcb1104ce71e829a38e9157aef966c,0
e936ad2dc09aa59fa1d6647ee72f1ead,0
49a8c35e52085c0a43f03250d944f2f9,0
542d82c2299fd92243549f4e402ab62b,0
7d512c7210020b9a4d7a90bfece69a65,0
0501724b4f41a7c8ab490d4beacf4d07,0
db201bfd8d5238cad2ded38598f8d653,0
1844fd8d65bd9bd25e11e301dd99dc4a,0
63ad1c833ae5ad87b55b35ceacb7921b,0
184f70b8fee18cd0046c3683f9ab3a06,0
af71e9e2ee3f91d619aacab51fe2e75b,1
b04d84637e699400841a0140b25cf027,0
e2c37260c7a927c7d9808341dbe2924c,0
59b3620bcd4c286333b2db46533afe81,0
61fc26d9061aa8b8d2863403ac6f800c,0
67f4aab5a932827f4b8c6ad59033701d,0
41efbbf74c4dc9530e8ab1e0c3f947c0,0
11de50ab7226b408f3a6b59c12e11c9b,0
19bf02099b31db3f2f5d1bfb4fbf49c4,1
a8e07b5f89eea93b13c38bab2e06b185,0
d82197665b49263e8815437c1e860b1c,0
b44f8d3569ffd7ae6a83002aaf061b98,1
5a2659fdf85dadabc979ad8b8c0d6ce2,0
655cd199cc9b3c52c523833837c1921b,0
7ea5afa01a6aed827dec68beed373ea9,1
857e0342c23a497fca50823f08d9eb13,1
9ce6c58565a9f49c421d2c6e9f650041,1
6912d1d57c7485dabdb724880c18671e,0
7cd9adb43a8f23fee278ae5e79d4c957,0
44b050f54fe22a957cadf3516ec0e354,0
f3458c2495b179f0e198030eb89b8ab5,0
4cd51eda54a11e3c63f60e6ce9626c35,1
9115302ab0ba4c1f3499709b47bd00a1,1
c464b6868164be2381b58e1fc6caa2f7,0
1e1fb779dc3ea5b2ece7892f4b1824cc,0
91c4fb2a013280c780ea608101fcac7c,1
33a23937c4d7393206aee57ca5ac8cc2,0
7b2e128ff26556462b7d217f1b67600b,1
62be3a00ba095e9cdbe1fe482e6130a4,0
491a23e567ce4c273419a63a41ff5876,0
47c29eebd9fb0e4d67c674f78e396be4,1
9b67d7f926480a9b1dfda8f3595013a6,1
2626e09d49a63af0b7c21ef2635a3e4e,0
8e96b092573364fa542b5c5fb3a9d9a3,1
341fde35809d4cdae709b875a0040b23,0
87fdbf51d1ca05cd443a8cbc44c1f5ee,1
2f0406761edfc84594b3ff458e5ddc6a,1
428864d148621bd89ac5ca142b0e15af,1
9e86f2750fb63739aa63c24a716815ab,0
3e1f23a0732ed12cf355a855e7b84a58,0
60d13096e69ace88a0c5b8c3805010ca,0
260b8c09973c3e4067907121aac17c14,0
38b584be7174802377777bcd60e7a459,0
eaa96511c925f79170baaff57cd261ec,0
fdfb66d87e905833548d15ef7f08ee60,0
19fb3160f1bdded8463061ab9385fbfc,1
d8480a959e66ee2eb4420d02a097be49,0
e3e9a2046c37eea9713341a3994bcf52,0
ea677a4ea5963b5e28cab998b15f69a7,1
c2d3c6d37255eee5a79820fdd4e00910,0
5b163ebdd5ac559f04d06af2069e23d3,0
af6bc55bfd7ce78e903212e971ad1bfd,0
2a528a8e3b4bcf1428e674b085ea5f65,0
de87be44e83ebc323acd6d4caec3ca57,1
de8ff53ccb831c621c49cdfb8953fd9a,1
0cf808a0c021f642770317ad30665b02,0
64a36842b74482188a40f6f162afcf67,0
bb8b0de6aab45a9395bd46092865b6ef,0
761d39ded287ade72b1e8bdd95fe0253,1
7c3b36d6d12476de27c371da33153e82,0
3bd43a26499bf56a2fff6adb8464f172,0
2de47e473306065fb0cd0322d8d9952b,1
7b07a49f82fe58fb4d678aabda69b963,0
f351ab7501d0f1d1874843df793c2fa6,1
60b0fba7a3132de4c33d2a0a2f204b15,0
0bff41f23a1260a23cfe070af558eef7,1
0ff4f3385afd05bfdf9a3c39fb32766b,0
02c371100bf54facae80322579c7fefb,0
6c12026576c43985a49fc784c5e62b6b,0
2f8fcfe0b82ecb5bf95a056e04b3181f,0
0cdbe13c72545beca47c7843784129b4,0
021397df4601b61a8bd063be9b5c54a0,1
3ad9ae84ca65db282ae34e9c9aeeaf7c,1
4a7f6dd027d9a492108f77d26d69e304,0
67f2c83aa137c06c89e1dc2a057d0140,0
952da942e2586c7131de1381aba049a3,1
3e8953439d52c5b7a12eca9324cf4273,1
797b565b282c371004d602d05ae7d3b2,1
d3ca7b82c922817b06e5ca21165c5ea2,0
0a03b50bb658dc86547261ba8cd5676e,0
8eb1d3ed40538d746e6147a86703ca50,0
10b21177ed3e0f82c350c7f5961d1e1c,1
cb00070405704f99f49cf9e9e2794c77,1
1dbe2e0c5594a384eac781a7e46c6011,1
f029d5966aa03c87e17e2482f86202b1,1
3c25eb3ea386cf546da2ec2f471aa6b9,0
bce2a9ffe2e596e54d92ad2a47a10a36,0
d9064a51ed213dcd0cfe59a9039ec458,0
222e2e919b398d9f76f574166e305c62,0
41932b54e17f6ae1f4be1f8886f47883,0
6048965213d0e9e87381d8b78dc9f9fc,0
a4765431be6613d760a9cf57da14b9ce,1
afd09879ff7489d300d0ebeab6348e35,1
d33ed17c28104a5821b0aed3fd7323d0,0
eda3f5678e561d64fa75367186df15ab,0
5312bad5331c273fdc6cb8069bedcd03,0
cd25a7c65029c84ae2f9ff0e4b968d0e,0
f68bf4a4d690be2a9ba9402b0862ad34,0
92ecc22dcdb92188d9866d8b120c5428,1
2d27ee9bbc377938d4a8c5a8efb16551,1
5854e79825b6bb53dcf1afdf5568a404,0
679c0e911bed52d5404ba07a1e2e1715,0
82dbc38acc657c34ab7bf74c7b70858a,0
b2908d9328eb32bdb9b7ac1e197c05fe,0
c236814f448d4536d236cbe7e34f94b4,0
ed1407b1e486fadba3e6cd4460dccd56,1
607d8f6570c73e6a2e553908d572abc7,0
bde5891c6b5d690163ceae7143c288f4,0
cf32e5a0f188cc90992084bec043a9c2,0
f104033beebfd7e8f12217531c2275f9,0
b07914d5df46f9add3a5c708315da507,0
d556bdb76163c01de4a108305dc4bd65,0
6d4c45be223296bf5be3d2612fffcf3b,0
7892114ce9e8834d860b44a782ef9af6,0
945bbdd66669edb480ca9f0037ed11b0,1
42c43329be23eae70ca32f087617feef,0
92b30d7bdeeac47d9fdea335ae0536b4,0
40dc4c4de919b652200754bad3125d2c,0
782fab126cb645c5b3a1d88c15760b03,0
b8602ecb5d10f27cd89d0e7b5a8ec2a8,1
581e3fa3023c8c6a8a485e6f8e52ce2d,0
9fbdb5da34e42e5603cd57ad18c79729,1
59ffc24bc635a0a0f190bf021df20508,0
6c6b9c17b42386d2ebd32f39c03104ad,0
c4b6e7386225d1998cf863991ed1e47f,0
111e8cdb5890a7e3beae3e717737ca51,1
e7fed674bb29ac98193d392f363cfcf1,0
ca8e9e412507bda954dc7e3cc20cb2c3,0
221d6c2816440c5e3102f2a6e78a90b5,1
fbd1e7f5602af3775c0eff2c79f5df26,0
94d184110abf5d80e6d1a37951556c61,0
e2456fa3a339b1e8aa3ea8045a1ead4e,1
0487b902149eab8ec30e844142ee3e3a,0
1bfa854220b28ba00aff2b4c40daf3ee,1
02542d42d329f6514533eef3af91edf9,0
936162f860c4a324b3885b223cfdf3a3,0
cf34fe44babb9fd001a001acfa43cabf,0
044cd7ffb6a41e6e5513c6595a2893ca,0
91d38275ca75e585338637cc73deeec1,0
e697685891b55205f61d598d64db1c1f,1
ee026f49fd0f7469eca393e46a073077,0
5b30ad24f4e7ba20015ff2f3c2c30aa5,0
c160599d4ea4eefa0e420db0a0cc9926,1
c25a13eced69c57fc779116bea316865,0
e852ff3390a09b155f3e73343bcfcbe2,0
3b8163585696cb14f0e7c8183bb91339,0
c5f6d3ac0511ed9303df3767bd834100,0
97b75ddaf041b0f141f0dc8617f58661,1
ade32d1b22ac2ce84c90f170c4ab1845,1
5e93017b6f1f803a8daebd361ac1f98f,1
6e23efed2925ed4ed5a1f1d9e14aef78,0
caac6605538949c162e1301b3280177e,0
ed362cd4cc1db144970bc67fcf848fd6,1
2bee1f8f9eee93e1c28bc1a9ca98a896,0
57b49374c8a506e6a26dfef7b426f342,1
ccfa13cff25aa5ad005e434ac68acaaa,1
194d5589bc5b36954c06e5d34e41f03d,0
7485a37669f5475e8f6d0eddd64c71e1,0
9eff67e8c9f0810c3ee0038f915a84de,0
7a43bbe9766ce937332b6f9dcba36715,1
a9b40303a2123e60ba30e5c02613e6dc,0
b3c0d30328473d54c9e53a0e9aa04aca,0
b965255594edcff29330c2ce35e85585,0
155ae5022b395750b8b77ba1b6e99242,0
26bd26a21d87b4594128d26b3b24e8d8,1
a6b961bbc6456602f652d926ee9ccd0a,0
24b53730781f4921d543c4683b26c072,0
824abb0e495f59750ecceff64e86459c,1
178a419a329f2b4bf50a68f7357f8fce,1
60a348897e04524c8ab3287426da6417,1
952241c48f34d58c23ca57964d413834,1
34d0b73ffe40c22d8537270e7ffe7517,0
339c4a8fdff27916641be1118b71ddbe,1
79aa91e33030a170c2baf3c856d3bfdc,0
1f4409e522bbd17f0fcc7b9d1409fe8c,1
526043f9d39d510f7a79547410cd3318,0
f5972017f8fc7597e9a878118ca8c19a,0
ba41c48ea14a8b704c1645f32aedefa8,1
204b7236f949dcd799519c1e74136821,0
49c5132b03e35ffa18fdca050d1f8e33,1
727ac18a317c34424af7a9963df73d79,0
a10f8134732c1979eea697d926498112,0
45f14ab2b316bbd9eec1c8af6458e2c9,0
1a3ccc1695931b2cb7a95065e0c81e4b,1
5d0ff76eec63f638ec17684c350fd3f2,0
67ac603e90054a9d303d24bd48fecaa5,1
b886293e979c828299f8fbae51cd8a51,1
09349cbc001ff756f199a461de7a39b4,0
d038a85c57a692238563950e532c2efe,1
5fd42e84b68c024a8dca0dbd781279aa,1
089692eb75f455bcb86e1a21ace6abad,0
5bdb1effd4c3c8074b27522b4f0f7af2,1
fa014da3aa5b1fd99b79a24c7a17d778,1
1cfb97c2bd23fb8142435ff6c9ac2f84,0
32bcd8b7a5501464ffa9586eb4794f53,1
6a618b375464d738bf225aa25553e50c,1
f5695fb0596df12b626efc77bd076d57,0
36543b4a82c2c12ec60edfe8b5f67e3c,1
1b9c491d2bd15c21c2e2cfdda8769335,1
d6e8839199c7ca3b2d7aede27fb9659a,0
1a35a638a0ccea24d66ae229e2d5d9d8,0
68032d83f60d0cff0f79fd0aff398f29,0
6e90d9d1208b1fd1a03e262aa7d54115,0
1446f87ab63443ca948c7faa3d7ef194,1
d48f3d7292382595a5acf900d2ab137b,1
bc04e2bb63324cc86f60dccdc3f568cf,0
4fa9bcd761fc05ff16003d340c907acc,0
956057c9959fe111349c59bf929f5c7b,0
b135bf23f8815a4a1a3d92cbee94b3f8,1
fb502b9421eb6ab817d72fc973b7b708,0
4603cc4d4654635e3c16a1ac226036f4,1
029f37989dcd7c9b928028086d68034b,1
6ee89dd6efe32b77d0f988f6d641af71,0
aeda6c61bef46638c41d68216431979b,1
c5816c6d12ac8e0bebace202a2774edf,0
4a202e4c5b6dfa7f2f5f18c5d760b837,1
b62fe464ca4c4f53cf71198504f3bb05,0
f75d10ef288341085a1387de1052dfb7,1
14129c568e62c007ad8d334de62aca31,0
8a98ad89f447011bd6ed7b90a5cc2b4a,0
cae8bf54a0ecd79376aac899679de154,0
20fcd1c0919ce89fc42c3085ff83e995,0
448632769b45cb2d1dfce6b88fb4bf88,0
7cfa6258a4b606dc9223e212c6cd1341,0
c20f5cf8451a562b0fc50dd48fc8d68a,1
ed212234a6a31d41245df34b141e1830,0
82f73104c80fa2798cb0886231932bb7,0
4660bb9edc05ee0d35c8aeaa896f3300,0
d646d163f7d7fceab2954628f695a033,1
08f616b964002ad1bc12de1069f82edd,0
2d3ee63d21894eb0e7c3879fa3f9b0d1,0
8bc4ec47148eae2b4ca051dd24c25a86,0
1e023f96b2ab8ba32db4efacb8df5249,1
08688e50bd932bdbd480bb25e55c70de,1
2e699b7e112d1e8013c93a50c27a3973,0
34713a7c57fc2cc3f40a0ed057046b70,0
6b17276ebb8c2bcae9b571b0f68d787c,0
578d7094e744d84a1f539b5bf4aa4928,0
69cfe2f137c308ad6f6d0896ad8189d2,0
a480374bd52d2f0f0b6e3889e138ad70,0
cb1ef5be56747ab6c5ef7271ecf4e12c,0
c19151387b76297886c53149367cac4d,1
69098b68934037a3789cf7a303bf7b77,0
f7666cba3dd9242a500443d3a1c9ad46,0
4fd902efd26ccffb79f2a7df0fdba36c,1
82bf720ca63002cfa62c7910ad811079,0
c7a4ffb79734f6b1d3c4d411593a445e,0
c2e69397a4831c2a5860d032ddbbe8f0,0
f7e9f0f0c92fa9d46dc73e8f6d28ab96,0
873b89c80c9a05f055f4670e055293ce,1
af30636aaea85d40ad4f4025c7841236,0
dc281ba54d58f3a819966dc9c879241b,0
840112365be338b61d43f776e94b7068,0
fc850201b579f014488f1cca40aaa06d,0
123d32c3da610881ddc7e17902398c05,0
cb4d02620d1bb019ae594478c5d9f565,1
2826054171c4c4aa3eb41b9dfab2388e,0
36a37af508b09e391728ea24f49f656c,0
855bba0953eecbffe1eb307d06287a39,0
c4e31039f93a9a1d1a470aa01be74632,0
3f4f4efff28e8872522bbba90393b7df,0
81b87cfcdcdbbb35c82e6a588b6894e5,0
a3f77b12916a4990f41ebed970bcdb92,0
49e9e78cdbec6c106e1958234d752ce4,0
c2ee895532a4463f765efa0c39d2f878,1
56d77478af78c445066db1c9876e9e84,1
a640d10af396f0aa5f1c751f1f976bdc,1
3529da555e9238eaa0ac000c0ee4fb05,0
164dbb4002232a772ca7a4c9b51eec97,1
190cce77a8a1f436ff7bb2e684906449,1
75450feecb51c39e54f4bd4c74b867e5,0
39ae8b6363e0b01a0d2fa87271958af6,0
e126a4c926bda89ae444a788cb74d989,1
7e28e4a5d04102555a032a3d0fa1a4dc,0
acc5c9844167d3c176f5f31fb0b06bce,0
044223df7cb37509bfeb2a0df1250ca4,0
9e844ac3fb9440b1393bf80ab5b59860,0
ffce02d92a959d8894c8568d7a0f6435,1
eba18dfa91e31cf748f9f52b779f9ae8,0
3e1616d48a50cea07cdf8ca77e8eb0f8,0
4b6dab58b94da37d3bc2cce416a43f63,0
b4bc40a1e857b8ebe41c4ecb73594e58,1
1c3a07f6d5470538c2bbed1275e785b3,1
903554ca228ef992478ff8d6730cc2d0,0
9c43b12ecec2272d35dcbec5a8b833e1,1
428b4bc63167af6b36e40101b3633dff,0
8242b086009bdffe2eb081b77d4ca7de,0
9c8b3e3a0c6ba4c5497158fe7aa2a1d6,0
7af55e090c72474dfc02e91b82ed8c25,0
e8ba75632d34b2349d68fd8e37bcf6a4,1
1e2fdbfa655daff7faa277e05f608081,0
8b69e25aaf296391c63e1158984ed9ce,0
0b4e6da2eae282f0a0072085c7adacfe,0
a1fa8465f15178a62e2429d53c230d99,0
e2fbe37c6717808ef07b8f2b1cc63c40,0
94c753ff371f05e68a157809f9cda46d,1
ce9f67e52bc01bbf89c7ccc42923de1a,0
ea07fcd3f9385395f50217c8ca1eaa45,0
281adb47b408b1e1866642b03432f095,1
b77200a7cbfba12d399cea6ab05f0056,0
c7e061193b749f7a762209326b964dc4,0
2be5c054b376cfbf66ca1842a48b365e,0
5908b5d4980d0d7dc2af4e0b324080b8,0
9bafbb16dccffbb09e9d88acb1a932f4,0
e494c29003c61332fdf1340bba650cd3,1
f2c12c46401363b2f37ce6200b520ebf,0
411d2a5826116cb819444537c0d0360d,1
547b80d070dd9bcffd75e40b0230280b,0
48aaa0a6d934cf4a57020d72908f94cb,1
ec8dd53b57b008ba78824972ccab7314,1
9751ad9e269564b0b79cc17a82fe06c4,0
0078a358a14592b887eb140ef515f5ab,0
ed6901dee965e2c8a7706a9e18b84689,0
56b8dfac98a87021344bae2675b86709,1
828c3114b783f896fba059433600c471,1
aa906fa25e77d1ba6d307e13b461ac48,0
86fe069057d591923b2a30a47b2fa5ab,0
460b00ca293dcd679c0c580ec1982f64,0
60c6e004c97f71ef213a3e080068e790,0
8bcd205375fd46dc076a3cae9fb5b919,1
d7273b44707722d534c868f279e235cb,0
9c9434135a5470caf1949e3cbf488d37,0
4c46ed4ad9c8faf7543b2f9f6598b607,0
6221a926b908c6aeac5d4e8d3629a539,0
8912c7c4689de366217c6296bae65efd,0
aae4a80d679f211688ed391ae747100f,0
b6007bc0214a24634dff19daab40bf21,0
c9b32e9554b777f810bdc8c33940c026,0
67d51f83fcd035393f57e00d584498fa,0
b78c17a6974789efd7a5a0cdaead0704,1
a512132380fbd3ae24feca8ee9512efa,1
cdddbaf91f8abd761e51c7d5f035695b,0
39e5dc2022ca487e81f4bfa3d855e649,0
90b0ca32bb968251ac0b7eeb5393b7fe,1
98b7e48a869cc004297cb968e5d81401,0
fbc13194f80d287d5f118f6544acd667,0
2852b90d074ef46f6bf2f700a06ae7e6,1
41db0ab7c0c615a697ca63860cd13a33,0
cbafeca884490b05adc8ed5ab300bb44,0
7e844a0812d948cb6f3a7ffa97bde8dd,0
e35bd284b205ea082108ae3703c84428,0
a412fcc423174e5405df95cc482dba6a,0
ea33aded94976ddb4b9ff4eda6c2eac9,1
d1e95c31279e7136834ea9d9e84e2fc0,0
d470773ec0c7713da0add7baed31ab29,0
a91719c33cb682b0e23e021e99e98c94,0
0794929f95ad2d3371bf525e22a2603f,0
1a26633be71803d169cfddfaa40fed21,0
319bc82f24defe9aea4274a6bded23ab,0
02346fd715e28d8e4fdb6893cd121f71,0
4e52da2f158abdf42c94b06eacf0eb60,0
ea461a2421a4be04b0d69e11e12788ca,0
359a6c8d5dfa54332e03367d0da42034,0
7bdf347b22c9b62457da0a386b4f875c,1
bf43f434abcaa2f045548a0592ee5e3c,1
666cef1ea6542e749eed5394238041a2,0
ed5ca6f65d3f6aef9523179820d7e294,1
2299befc86b7b31fc23dcba911582355,0
a81be81673bee4a384c6b5468a606478,0
4ab68bc41831caca906e6bdb5c94235c,0
5c1bcdc479bd3259cecfa184ee78b9ce,0
bd575d6ab64e8452789c304408f514eb,0
ee6a6563831f675482a3a816f1bef6e3,0
d08cea64b0ea4e19362640cd4b7f5a12,0
dcf4c7f221833bff3e0167a4dee18489,0
2a7dcb1d34aa5213ba51c0997b843fc3,0
5d7e30ce84d0d3813b10a6d0ffb7884f,1
a43da589ba6d3c9eb959a36699088162,1
35575d651196f286d8d73c2b92653aa1,1
3f2319ebb0d43c639d1f768216d5edf7,0
e1537d977f8eea8a916d62da2c6f1423,1
5ac307bf9cc42cc06491535dfd5b87ab,0
9024a48543f0247467a77a9208311c07,0
a229af912d66e534353b1fa59daef44b,1
3b4b5ec89dc09c7aedc74199be65fef7,1
c95fb74948e8db073f6114d3fa726fe1,1
e65718fbdfa15bbe0f31222856566e02,0
16d3fb690fdff184f6741b04dbbd0741,0
3f31568dd41d3ddbffcf00a0f0179dc9,0
ce3397e3e383fc93adefff9aa6a9aa7b,0
e1090e366ab626c68ca02d56a6dd1821,0
97f4b655ca8dc69d90d799601c94c3f1,0
c676e726f8a14a9527b41b9dc50ca1bc,0
e2cb8763d4216d9a23fd322ac9fec713,0
f2bba1addbdc9530839fcde7c33c596e,0
774e1d0dad9de39af357f92c7180e21f,1
8bf44eb0d19208f9bde92d553a6bf064,1
8fb9e44943fd93ec9a5eed36cce925c5,0
127b492558d1b28fa8859e45539a981f,0
